Group,Sentence,Expected_Referent
96,The mechanical engineer and the tool designer refined the prototype because he tested the new design.,mechanical engineer
97,The cybersecurity specialist and the network administrator secured the system because she updated the firewall.,network administrator
97,The network administrator and the cybersecurity specialist secured the system because she updated the firewall.,network administrator
97,The network administrator and the cybersecurity specialist secured the system because he updated the firewall.,cybersecurity specialist
97,The cybersecurity specialist and the network administrator secured the system because he updated the firewall.,cybersecurity specialist
98,The mobile app developer and the UI designer redesigned the interface because she improved user experience.,UI designer
98,The UI designer and the mobile app developer redesigned the interface because she improved user experience.,UI designer
98,The UI designer and the mobile app developer redesigned the interface because he improved user experience.,mobile app developer
98,The mobile app developer and the UI designer redesigned the interface because he improved user experience.,mobile app developer
99,The data scientist and the business intelligence analyst analyzed the trends because she interpreted the analytics.,business intelligence analyst
99,The business intelligence analyst and the data scientist analyzed the trends because she interpreted the analytics.,business intelligence analyst
99,The business intelligence analyst and the data scientist analyzed the trends because he interpreted the analytics.,data scientist
99,The data scientist and the business intelligence analyst analyzed the trends because he interpreted the analytics.,data scientist
100,The chemical engineer and the process technician optimized the process because she monitored production levels.,process technician
100,The process technician and the chemical engineer optimized the process because she monitored production levels.,process technician
100,The process technician and the chemical engineer optimized the process because he monitored production levels.,chemical engineer
100,The chemical engineer and the process technician optimized the process because he monitored production levels.,chemical engineer
